target,run,expected_violation,exit_code,wall_ms,pass,deadlock_latency_ms,generated,consumed,dropped,loss_ppm,trace_integrity,verifier_state,interpretation,stream_gaps,tainted_streams,state_overflows,total_violations,v_DEADLOCK_CYCLE,v_NON_OWNER_UNLOCK,v_SELF_DEADLOCK_CANDIDATE,v_LOCK_HELD_AT_THREAD_EXIT,v_HOLD_TIME_VIOLATION
correct_smoke,18,NONE,0,11.59885,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,19,NONE,0,10.689932,0,,30004,18888,11116,370483,DEGRADED,COMPLETE,INCOMPLETE TRACE - conclusions are provisional,0,0,0,0,0,0,0,0,0
correct_smoke,20,NONE,0,11.950706,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,21,NONE,0,15.214079,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,22,NONE,0,11.481665,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,23,NONE,0,16.134685,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,24,NONE,0,11.79845,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,25,NONE,0,14.004421,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,26,NONE,0,9.116035,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,27,NONE,0,11.684517,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,28,NONE,0,10.106508,0,,30004,29916,88,2932,DEGRADED,DEGRADED,INCOMPLETE TRACE - conclusions are provisional,1,1,0,0,0,0,0,0,0
correct_smoke,29,NONE,0,10.034106,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,30,NONE,0,10.212668,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
non_owner_unlock,1,NON_OWNER_UNLOCK,0,4.903141,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,2,NON_OWNER_UNLOCK,0,5.03067,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,3,NON_OWNER_UNLOCK,0,4.555594,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,4,NON_OWNER_UNLOCK,0,4.435219,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,5,NON_OWNER_UNLOCK,0,4.209065,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,6,NON_OWNER_UNLOCK,0,5.001749,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,7,NON_OWNER_UNLOCK,0,4.355126,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,8,NON_OWNER_UNLOCK,0,4.281923,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,9,NON_OWNER_UNLOCK,0,3.968107,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,10,NON_OWNER_UNLOCK,0,3.94212,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,11,NON_OWNER_UNLOCK,0,4.050515,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,12,NON_OWNER_UNLOCK,0,4.326922,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,13,NON_OWNER_UNLOCK,0,4.605496,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,14,NON_OWNER_UNLOCK,0,4.871175,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,15,NON_OWNER_UNLOCK,0,4.142868,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,16,NON_OWNER_UNLOCK,0,4.626813,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,17,NON_OWNER_UNLOCK,0,4.167153,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,18,NON_OWNER_UNLOCK,0,3.983526,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,19,NON_OWNER_UNLOCK,0,3.826055,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,20,NON_OWNER_UNLOCK,0,5.057831,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,21,NON_OWNER_UNLOCK,0,5.136361,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,22,NON_OWNER_UNLOCK,0,4.028801,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,23,NON_OWNER_UNLOCK,0,5.113989,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,24,NON_OWNER_UNLOCK,0,6.471749,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,25,NON_OWNER_UNLOCK,0,7.707007,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,26,NON_OWNER_UNLOCK,0,5.372991,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,27,NON_OWNER_UNLOCK,0,4.243881,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,28,NON_OWNER_UNLOCK,0,6.28193,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,29,NON_OWNER_UNLOCK,0,11.806512,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
non_owner_unlock,30,NON_OWNER_UNLOCK,0,4.48059,1,,8,8,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,1,0,0,0
self_deadlock,1,SELF_DEADLOCK_CANDIDATE,0,3.741631,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,2,SELF_DEADLOCK_CANDIDATE,0,3.99145,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,3,SELF_DEADLOCK_CANDIDATE,0,3.855796,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,4,SELF_DEADLOCK_CANDIDATE,0,4.32025,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,5,SELF_DEADLOCK_CANDIDATE,0,4.079958,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,6,SELF_DEADLOCK_CANDIDATE,0,4.165756,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,7,SELF_DEADLOCK_CANDIDATE,0,5.386482,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,8,SELF_DEADLOCK_CANDIDATE,0,4.300477,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,9,SELF_DEADLOCK_CANDIDATE,0,4.012583,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,10,SELF_DEADLOCK_CANDIDATE,0,4.205003,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,11,SELF_DEADLOCK_CANDIDATE,0,3.722294,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,12,SELF_DEADLOCK_CANDIDATE,0,3.770008,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,13,SELF_DEADLOCK_CANDIDATE,0,4.606567,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,14,SELF_DEADLOCK_CANDIDATE,0,4.099412,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,15,SELF_DEADLOCK_CANDIDATE,0,3.843248,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,16,SELF_DEADLOCK_CANDIDATE,0,4.290563,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,17,SELF_DEADLOCK_CANDIDATE,0,4.616661,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,18,SELF_DEADLOCK_CANDIDATE,0,3.970685,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,19,SELF_DEADLOCK_CANDIDATE,0,4.15724,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,20,SELF_DEADLOCK_CANDIDATE,0,3.99285,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,21,SELF_DEADLOCK_CANDIDATE,0,4.564701,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,22,SELF_DEADLOCK_CANDIDATE,0,3.75902,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,23,SELF_DEADLOCK_CANDIDATE,0,4.23741,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,24,SELF_DEADLOCK_CANDIDATE,0,5.214925,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,25,SELF_DEADLOCK_CANDIDATE,0,3.75624,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,26,SELF_DEADLOCK_CANDIDATE,0,4.032046,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,27,SELF_DEADLOCK_CANDIDATE,0,3.929832,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,28,SELF_DEADLOCK_CANDIDATE,0,3.964293,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,29,SELF_DEADLOCK_CANDIDATE,0,3.858228,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
self_deadlock,30,SELF_DEADLOCK_CANDIDATE,0,4.108892,1,,7,7,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,1,0,0
held_at_exit,1,LOCK_HELD_AT_THREAD_EXIT,0,4.254322,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,2,LOCK_HELD_AT_THREAD_EXIT,0,4.049477,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,3,LOCK_HELD_AT_THREAD_EXIT,0,4.510248,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,4,LOCK_HELD_AT_THREAD_EXIT,0,3.835815,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,5,LOCK_HELD_AT_THREAD_EXIT,0,6.146761,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,6,LOCK_HELD_AT_THREAD_EXIT,0,5.552756,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,7,LOCK_HELD_AT_THREAD_EXIT,0,5.077861,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,8,LOCK_HELD_AT_THREAD_EXIT,0,6.079406,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,9,LOCK_HELD_AT_THREAD_EXIT,0,7.80885,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,10,LOCK_HELD_AT_THREAD_EXIT,0,5.894172,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,11,LOCK_HELD_AT_THREAD_EXIT,0,5.720448,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,12,LOCK_HELD_AT_THREAD_EXIT,0,7.176812,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,13,LOCK_HELD_AT_THREAD_EXIT,0,6.209471,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,14,LOCK_HELD_AT_THREAD_EXIT,0,8.558763,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,15,LOCK_HELD_AT_THREAD_EXIT,0,6.432438,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,16,LOCK_HELD_AT_THREAD_EXIT,0,5.968233,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,17,LOCK_HELD_AT_THREAD_EXIT,0,5.413455,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,18,LOCK_HELD_AT_THREAD_EXIT,0,5.69049,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,19,LOCK_HELD_AT_THREAD_EXIT,0,5.141683,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,20,LOCK_HELD_AT_THREAD_EXIT,0,4.435677,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,21,LOCK_HELD_AT_THREAD_EXIT,0,4.596547,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,22,LOCK_HELD_AT_THREAD_EXIT,0,6.391867,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,23,LOCK_HELD_AT_THREAD_EXIT,0,8.125753,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,24,LOCK_HELD_AT_THREAD_EXIT,0,4.457651,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,25,LOCK_HELD_AT_THREAD_EXIT,0,4.358216,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,26,LOCK_HELD_AT_THREAD_EXIT,0,4.184824,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,27,LOCK_HELD_AT_THREAD_EXIT,0,4.432598,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,28,LOCK_HELD_AT_THREAD_EXIT,0,3.83663,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,29,LOCK_HELD_AT_THREAD_EXIT,0,3.999669,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
held_at_exit,30,LOCK_HELD_AT_THREAD_EXIT,0,4.416565,1,,4,4,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,1,0
hold_time,1,HOLD_TIME_VIOLATION,0,204.622341,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,2,HOLD_TIME_VIOLATION,0,206.388891,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,3,HOLD_TIME_VIOLATION,0,205.586757,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,4,HOLD_TIME_VIOLATION,0,206.491507,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,5,HOLD_TIME_VIOLATION,0,205.774537,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,6,HOLD_TIME_VIOLATION,0,205.661561,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,7,HOLD_TIME_VIOLATION,0,207.989014,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,8,HOLD_TIME_VIOLATION,0,205.611026,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,9,HOLD_TIME_VIOLATION,0,206.131113,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,10,HOLD_TIME_VIOLATION,0,205.521793,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,11,HOLD_TIME_VIOLATION,0,205.956381,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,12,HOLD_TIME_VIOLATION,0,206.101021,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,13,HOLD_TIME_VIOLATION,0,205.812827,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,14,HOLD_TIME_VIOLATION,0,205.754618,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,15,HOLD_TIME_VIOLATION,0,206.081303,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,16,HOLD_TIME_VIOLATION,0,206.585131,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,17,HOLD_TIME_VIOLATION,0,205.658441,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,18,HOLD_TIME_VIOLATION,0,206.587437,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,19,HOLD_TIME_VIOLATION,0,207.040576,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,20,HOLD_TIME_VIOLATION,0,206.538111,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,21,HOLD_TIME_VIOLATION,0,205.843075,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,22,HOLD_TIME_VIOLATION,0,206.490872,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,23,HOLD_TIME_VIOLATION,0,205.90425,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,24,HOLD_TIME_VIOLATION,0,206.050404,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,25,HOLD_TIME_VIOLATION,0,206.280499,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,26,HOLD_TIME_VIOLATION,0,205.46526,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,27,HOLD_TIME_VIOLATION,0,213.396103,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,28,HOLD_TIME_VIOLATION,0,206.883978,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,29,HOLD_TIME_VIOLATION,0,206.004581,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
hold_time,30,HOLD_TIME_VIOLATION,0,205.962089,1,,5,5,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,1,0,0,0,0,1
circular_deadlock,1,DEADLOCK_CYCLE,124,1000.0,1,0.006557,,,,,TIMEOUT_EXPECTED,,LIVE_DETECTION,,,,1,1,0,0,0,0
circular_deadlock,2,DEADLOCK_CYCLE,124,1000.0,1,0.014858,,,,,TIMEOUT_EXPECTED,,LIVE_DETECTION,,,,1,1,0,0,0,0
circular_deadlock,3,DEADLOCK_CYCLE,124,1000.0,1,0.134574,,,,,TIMEOUT_EXPECTED,,LIVE_DETECTION,,,,1,1,0,0,0,0
circular_deadlock,4,DEADLOCK_CYCLE,124,1000.0,1,0.021995,,,,,TIMEOUT_EXPECTED,,LIVE_DETECTION,,,,1,1,0,0,0,0
circular_deadlock,5,DEADLOCK_CYCLE,124,1000.0,1,0.137644,,,,,TIMEOUT_EXPECTED,,LIVE_DETECTION,,,,1,1,0,0,0,0
circular_deadlock,6,DEADLOCK_CYCLE,124,1000.0,1,0.004619,,,,,TIMEOUT_EXPECTED,,LIVE_DETECTION,,,,1,1,0,0,0,0
circular_deadlock,7,DEADLOCK_CYCLE,124,1000.0,1,0.014239,,,,,TIMEOUT_EXPECTED,,LIVE_DETECTION,,,,1,1,0,0,0,0
